Tenant ID,Chemical ID,Chemical Name,CAS Number,No CAS Number?,Alternate ID,Is Ehs?,Pure or Mixture?,Is Solid?,Is Liquid?,Is Gas?,Is Trade Secret?,Density,Density Units,Physical Hazards,Health Hazards,Oregon Hazards,IFC Hazards,No Hazards - Not Reporting?,EHS Form,Needs Review?
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,90746c49-81fb-496a-bba3-1395a5304cd6,ADVANCED DIESEL TREATMENT (A.D.T.),,True,0145,False,MIXTURE,False,True,False,True,0.84,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,COMBUSTIBLE|TOXIC,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,05c53001-bdf8-4118-8560-f12e3c7bab8f,BATTERY CLEANER & LEAK DETECTOR,,True,0150,False,MIXTURE,False,True,False,True,1.02,KILOGRAMS_PER_LITER,,SKIN_IRRITANT|EYE_IRRITANT|ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,2b0eae8e-4896-43e6-a1b6-8586ae944d22,BRAKE FLUID-DOT 3-HEAVY DUTY,,True,0600,False,MIXTURE,False,True,False,True,1.03,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE|CORROSIVE,False,SOLUTION,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,65c5071c-41a4-4699-8ebb-4808c575e657,BRAKE FLUID-DOT 4-PREMIUM PLUS,,True,0601,False,MIXTURE,False,True,False,True,1.06,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|EYE_IRRITANT|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,COMBUSTIBLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,c93efc1f-91f2-417c-bce7-38a8c370e381,ENGINE-OIL SUPPLEMENT,,True,0151,False,MIXTURE,False,True,False,True,0.86,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,e6bf7c67-ed87-479a-af8c-4ac9e3571d9c,MOTOR-OIL CONDITIONER,MIXTURE,False,0101,False,MIXTURE,False,True,False,True,0.88,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,fb8dc852-19c0-4918-b02f-0b89eacc26a2,MOTOR-OIL SUPPLEMENT,,True,0501,False,MIXTURE,False,True,False,True,1.0,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|HAZARD_NOT_OTHERWISE_CLASSIFIED_HEALTH,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,d4703ea4-6f24-4b6c-8e41-9d51bd4f811b,FUEL-INDUCTION SYSTEM CLEANER,,True,0126,False,MIXTURE,False,True,False,False,0.87,KILOGRAMS_PER_LITER,FLAMMABLE|EXPLOSIVE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|GERM_CELL_MUTAGENIC|CARCINOGENIC|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY|ASPIRATION_HAZARD,,FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,496cc246-c49c-481a-9a2b-4c54bd92dac8,FUEL-INJECTOR CLEANER,,True,0106,False,MIXTURE,False,True,False,True,0.8,KILOGRAMS_PER_LITER,FLAMMABLE|COMBUSTIBLE_DUST,ACUTE_TOXICITY|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,COMBUSTIBLE|FLAMMABLE,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,c19339ee-b534-4e15-8eb0-a66807ecd708,CLASSIC C4 5W-30,,True,084466,False,MIXTURE,False,True,False,False,0.86,KILOGRAMS_PER_LITER,,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,ee8fda04-686c-4690-b8be-476926955992,CLASSIC C4 5W-30,,True,084466,False,MIXTURE,False,True,False,False,850.0,KILOGRAMS_PER_CUBIC_METER,,SKIN_IRRITANT,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,4fe7a4b9-f97c-4237-8a6f-dae083e59ba5,MOBIL 1 5W-30,,True,"201510101040, 481119-00",False,MIXTURE,False,True,False,False,0.852,KILOGRAMS_PER_LITER,,SKIN_IRRITANT|EYE_IRRITANT,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,0ab3ff21-0243-41c2-864a-8460f4d0d42c,Castrol EDGE 5W-30 M,Varies,True,469579-TH01,False,MIXTURE,False,True,False,False,1000.0,KILOGRAMS_PER_CUBIC_FOOT,,,,,True,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,12281d10-3f1f-4242-ac41-6abd3f9412ce,BG DOT 4 Brake Fluid,,True,840,False,MIXTURE,False,True,False,False,1.06,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,d1d3a988-2f06-4320-a4c4-b044de4e6a4a,Power Flush Solvent,68551-16-6,False,547521,False,MIXTURE,False,True,False,False,,,FLAMMABLE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT,,,False,NONE,
2da28b2c-c6e7-4acc-87ba-63e8770f77ae,a6be0f7e-2e87-4176-9ed3-35c89339149c,NISSAN Blue Long Life Antifreeze/Coolant,,True,999MP-L25500P,True,MIXTURE,False,True,False,False,1.08,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT,,,False,NONE,
