Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Max Amount Code,Average Amount,Average Amount Code,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
a74f3e59-e663-5dd1-b46c-80a41d231623,3a293270-b495-40f4-b39d-6515a7debed1,5764ec3c-7154-43e0-94f7-feffad4aa29b,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
eeada97a-2d3f-55ae-ae9f-171bc1b1d7a7,3a293270-b495-40f4-b39d-6515a7debed1,c5bf5421-b8e6-4949-9ed2-73852cb016c4,2023,99.0,1,99.0,1,99.0,CUBIC_FEET,365,FALSE,TRUE
375abc7b-5851-55c7-aaae-87ecb9260442,3a293270-b495-40f4-b39d-6515a7debed1,387d0d67-1389-4689-8ba4-d15c8c3079cb,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
5d44abaf-6f5b-5d8c-ac93-d69ce71d55af,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
35d13ba9-927b-55c8-afbc-f2806585ba20,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,30ac8f0f-3a67-4666-b114-96f27eb7fffd,2023,249.75,2,249.75,2,249.75,GALLONS,365,FALSE,TRUE
172ec2a4-9f1e-50ca-947e-f229181c9da3,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,de8341e1-0ecd-404b-9805-9fffe890e669,2023,2.0,1,2.0,1,2.0,POUNDS,365,FALSE,TRUE
8edcfecd-ea1f-5ba5-b388-58b5a3d1bdd7,3a293270-b495-40f4-b39d-6515a7debed1,ca89d0e9-b8b2-499e-89b0-0fc739db6cbe,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
6f544f6e-abd3-57b6-bade-0a15849d674c,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,1e77ddf9-7001-482f-aa12-46ab9ff2a553,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
a4a5b484-b595-5025-b30b-4186ddeadf45,5bf7854b-39a1-4908-bc88-8751d2f532b4,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,55.0,1,55.0,1,55.0,GALLONS,365,FALSE,TRUE
61b44b55-5ee2-5376-8c6c-eac07a667978,5bf7854b-39a1-4908-bc88-8751d2f532b4,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,1200.0,4,1200.0,4,1200.0,GALLONS,365,FALSE,TRUE
98df6c6e-da64-54b6-8f9a-4af53e3ad388,3a293270-b495-40f4-b39d-6515a7debed1,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,1.0,1,1.0,1,1.0,GALLONS,365,FALSE,TRUE
8fae43ac-4329-57b9-ad0c-82f098b8ebf8,3a293270-b495-40f4-b39d-6515a7debed1,08941d9c-7c06-4827-bf28-24ed477e92ae,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
719bafa1-7df1-5198-aeec-513776388de6,3a293270-b495-40f4-b39d-6515a7debed1,4399814a-d015-4d71-b42c-1a3aac32ff82,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
93cdf53c-b71f-56ba-ac7c-d829553565e2,6eb9cc89-1aac-4d4f-b08e-7576b684d308,3a8675b0-fe8d-486f-a191-ae66c9bc130a,2023,781.2421875,3,781.2421875,3,781.2421875,GALLONS,365,FALSE,TRUE
ab7d0d26-8eba-5496-ab08-35d25f03a414,6eb9cc89-1aac-4d4f-b08e-7576b684d308,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,5.0,1,5.0,1,5.0,POUNDS,365,FALSE,TRUE
fc8610be-580c-5378-82b1-bc32b72101af,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,0923217c-cb92-48cd-88b2-1dfe09512683,2023,249.75,2,249.75,2,249.75,GALLONS,365,FALSE,TRUE
eb4d2d6e-ea09-555f-ba33-a5b1a14a1cd9,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
e7f7c2b3-dcb4-520e-9338-46d0df49e758,5bf7854b-39a1-4908-bc88-8751d2f532b4,f08aa55a-465a-4557-bb80-630363e95471,2023,6.0,1,6.0,1,6.0,GALLONS,365,FALSE,TRUE
5aa10895-6c4e-5393-8bf8-bc7e01569b02,5bf7854b-39a1-4908-bc88-8751d2f532b4,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,30.0,1,30.0,1,30.0,POUNDS,365,FALSE,TRUE
86b4e617-e748-552d-94fc-175bb08c7a5e,5bf7854b-39a1-4908-bc88-8751d2f532b4,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,1.0,1,1.0,1,1.0,GALLONS,365,FALSE,TRUE
2f50f771-3794-5d03-b3a0-a7b6d853e73e,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,2.0,1,2.0,1,2.0,GALLONS,365,FALSE,TRUE
c6eabb5b-c42d-551f-89d9-f979bacd4ee0,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,df1487df-c4fd-45ec-a359-9232c704ef3e,2023,3.0,1,3.0,1,3.0,GALLONS,365,FALSE,TRUE
b62fe708-992f-51a9-b5a2-3b3c4d99bc1c,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,4.5,1,4.5,1,4.5,GALLONS,365,FALSE,TRUE
0a024054-e613-5968-a34a-1e429d1ea1a0,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,aa5b21a7-a4d1-4194-af1e-38c394259211,2023,2.25,1,2.25,1,2.25,GALLONS,365,FALSE,TRUE
cfd95d43-f39c-51e2-908e-e40c877ca697,6eb9cc89-1aac-4d4f-b08e-7576b684d308,100c46da-68b2-45d4-a47d-2a8b38230715,2023,500.0,3,500.0,3,500.0,GALLONS,365,FALSE,TRUE
030b9ace-3d49-553c-8a4c-e9ca99957a74,6eb9cc89-1aac-4d4f-b08e-7576b684d308,9ac89b52-1f9c-4594-8d83-c4df707287ef,2023,100.0,2,50.0,1,100.0,POUNDS,365,FALSE,TRUE
e27b3251-35a5-5d41-a466-01daf8bf73be,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,8d52dd89-03a5-476b-9656-412481e84215,2023,99.0,1,99.0,1,99.0,GALLONS,365,FALSE,TRUE
4467bb03-9b9f-59fd-b2d7-2a1b3cc7f197,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,940b1e39-4b8e-4826-89ce-dc96cbbe2eb2,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
1a9fb89e-7b0b-5cfa-978a-70e0ed231015,3a293270-b495-40f4-b39d-6515a7debed1,51e576f9-66ba-4671-9b44-c30bef797499,2023,99.0,1,99.0,1,99.0,CUBIC_FEET,365,FALSE,TRUE
c6a9ac3e-436c-5767-8ce7-b3961a1f7c79,5bf7854b-39a1-4908-bc88-8751d2f532b4,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,10.0,1,10.0,1,10.0,GALLONS,365,FALSE,TRUE
b76f65eb-eb4f-552d-b19e-c85d91775a19,5bf7854b-39a1-4908-bc88-8751d2f532b4,78454019-521f-40cf-b60c-9842f6c1e475,2023,6.0,1,6.0,1,6.0,GALLONS,365,FALSE,TRUE
fcb54384-986d-5eec-beb2-f53fcb9b3f54,5bf7854b-39a1-4908-bc88-8751d2f532b4,51e576f9-66ba-4671-9b44-c30bef797499,2023,1.0,1,1.0,1,1.0,POUNDS,365,FALSE,TRUE
2d1cce5c-726c-5a80-b34e-0b052efe049d,6eb9cc89-1aac-4d4f-b08e-7576b684d308,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,2.0,1,2.0,1,2.0,GALLONS,365,FALSE,TRUE
f12362a9-3fde-58ce-9f57-82bffe3fcb80,6eb9cc89-1aac-4d4f-b08e-7576b684d308,c2f9bb44-d0d5-4e88-b456-b8c00fbf296e,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
c514af35-7667-57c1-a54f-74f722d6d8b7,5bf7854b-39a1-4908-bc88-8751d2f532b4,b332f0ed-754e-419a-b55c-536dc80920cb,2023,55.0,1,55.0,1,55.0,GALLONS,365,FALSE,TRUE
fa958295-e98b-579a-825a-d538a50c57bd,6eb9cc89-1aac-4d4f-b08e-7576b684d308,e667df04-7cf4-4542-a497-e9c9e569644e,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
f0ede87a-738e-557b-b8ee-6ecf63bb2633,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,6befc1a2-cb49-47b7-9072-b1835b72391a,2023,5.0,1,5.0,1,5.0,GALLONS,365,FALSE,TRUE
6816177a-e2f6-5581-917a-a5b898d1b9a8,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,9ac89b52-1f9c-4594-8d83-c4df707287ef,2023,2.0,1,2.0,1,2.0,CUBIC_FEET,365,FALSE,TRUE
3851124b-4b07-5b4a-ac66-8b0e935751f0,5bf7854b-39a1-4908-bc88-8751d2f532b4,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,1.0,1,1.0,1,1.0,GALLONS,365,FALSE,TRUE
659240d0-e5c1-5b2d-bf59-c9e45380b06e,5bf7854b-39a1-4908-bc88-8751d2f532b4,3d91f535-c50e-4b92-a018-013c590d6aed,2023,40.0,1,40.0,1,40.0,POUNDS,365,FALSE,TRUE
247599c9-da8e-552e-836c-f68067c2bc0b,b561cf4f-8d1f-4bcd-9cc5-0e0e900cb90e,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,999.0,3,999.0,3,999.0,POUNDS,365,FALSE,TRUE
2af27034-4553-539e-8ad5-6ee7045fc245,6eb9cc89-1aac-4d4f-b08e-7576b684d308,7741efef-a1f3-47f4-b28b-439a8ddf1f5d,2023,9999.0,5,9999.0,5,9999.0,GALLONS,365,FALSE,TRUE
c5a5c6ca-4fe2-51ea-8441-d30af77bbe73,6eb9cc89-1aac-4d4f-b08e-7576b684d308,28910943-fbb1-41b5-bb25-09d687d8822d,2023,99.0,1,99.0,1,99.0,CUBIC_FEET,365,FALSE,TRUE
bdbfcadf-4f4b-5465-8c28-6f7a77a6d0dc,6eb9cc89-1aac-4d4f-b08e-7576b684d308,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,999.0,3,999.0,3,999.0,GALLONS,365,FALSE,TRUE
91b535d3-2d92-5085-9202-6be35e87e60a,6eb9cc89-1aac-4d4f-b08e-7576b684d308,a7d98aba-75f2-426d-917d-cae78190eedc,2023,24.75,1,24.75,1,24.75,GALLONS,365,FALSE,TRUE
147d528b-03f8-5c62-ad7b-597250ec2f5d,6eb9cc89-1aac-4d4f-b08e-7576b684d308,c2d9f0bf-dfed-43de-a6a0-08e6bcecc57c,2023,7.8046875,1,7.8046875,1,7.8046875,GALLONS,365,FALSE,TRUE
9ffe943a-1613-5aae-b765-e85ce2726738,6eb9cc89-1aac-4d4f-b08e-7576b684d308,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,90.0,1,30.0,1,30.0,POUNDS,365,FALSE,TRUE
85ed4510-d02e-5f83-91bd-e812dba29a50,6eb9cc89-1aac-4d4f-b08e-7576b684d308,de8341e1-0ecd-404b-9805-9fffe890e669,2023,120.0,2,30.0,1,30.0,POUNDS,365,FALSE,TRUE
fb7f9256-5e9a-532c-a09a-135055d48add,6eb9cc89-1aac-4d4f-b08e-7576b684d308,fa9e3b0e-3796-42ce-bac0-d7cdc2268c4d,2023,603.5,3,603.5,3,603.5,GALLONS,365,FALSE,TRUE
0284205a-ca8e-567d-a6f8-fdf474e608c6,6eb9cc89-1aac-4d4f-b08e-7576b684d308,3dc2f76e-0d52-4577-8cad-5a22ade3987f,2023,500.0,3,500.0,3,500.0,GALLONS,365,FALSE,TRUE
9f4192b9-7d9f-5249-8a1f-7b7a5f7e4a51,6eb9cc89-1aac-4d4f-b08e-7576b684d308,51e576f9-66ba-4671-9b44-c30bef797499,2023,999.0,3,999.0,3,999.0,CUBIC_FEET,365,FALSE,TRUE
