Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Pressure Value (if OTHER),Temperature
d8c0bc2d-c4aa-49bf-a997-ecfc9bcae90a,a74f3e59-e663-5dd1-b46c-80a41d231623,deac4fbf-7727-5b04-afd7-d048bf33934b,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
67d1b62b-44d7-4d71-823a-0c49d3b34fbe,eeada97a-2d3f-55ae-ae9f-171bc1b1d7a7,73692acf-b3c6-577f-8035-818f310f7a7a,CUBIC_FEET,99.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
f8b44081-adeb-4ae5-b23b-6c156f57f237,375abc7b-5851-55c7-aaae-87ecb9260442,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
89883023-4030-4e4a-958d-13713015f5bb,5d44abaf-6f5b-5d8c-ac93-d69ce71d55af,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,99.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
14d88d69-e5da-44b1-931a-e50a461208d2,35d13ba9-927b-55c8-afbc-f2806585ba20,211b2462-1798-5256-95fe-5efd0c4ca65c,GALLONS,249.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
93de8276-4506-4f71-9d1e-2e7579b866f1,172ec2a4-9f1e-50ca-947e-f229181c9da3,8d96d174-ee2f-57f5-8598-ea00da74598b,POUNDS,2.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
bb5cf0f7-9de7-4764-9552-dbcf3314d393,8edcfecd-ea1f-5ba5-b388-58b5a3d1bdd7,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
df111a86-63bc-4408-a89f-749c4ff984d7,6f544f6e-abd3-57b6-bade-0a15849d674c,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
59a5b64f-ac8a-48ea-8cf5-373e7d484dab,a4a5b484-b595-5025-b30b-4186ddeadf45,ab9b3235-ca5e-5088-a786-2df17c4663e6,GALLONS,55.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
d26369e4-9ed5-4872-87c4-ff0ebe5bb39f,61b44b55-5ee2-5376-8c6c-eac07a667978,29d9f7c0-ff8d-5ffe-af2d-bf3389b7075e,GALLONS,1200.0,TANK_INSIDE_BUILDING,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
caf590cb-b559-4a8d-aa73-319f6faffba5,98df6c6e-da64-54b6-8f9a-4af53e3ad388,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
1bd930f7-1faa-4952-b39f-8a1d2f1fa818,8fae43ac-4329-57b9-ad0c-82f098b8ebf8,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,7.8046875,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
2f23b632-f440-494a-8220-527ce94eb566,719bafa1-7df1-5198-aeec-513776388de6,0c5cf97a-4d95-578e-bbb4-3b13b5af9a81,GALLONS,99.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
eb20ac60-3302-4d70-bcc0-97b5af735088,93cdf53c-b71f-56ba-ac7c-d829553565e2,54281227-4050-5904-86de-34b5568ef5b9,GALLONS,781.2421875,Can,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
63978b11-22a0-4e53-a88c-4d97651fd1e9,ab7d0d26-8eba-5496-ab08-35d25f03a414,104a3322-dc33-565b-9689-5e991d37867d,POUNDS,5.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
8ae98de1-b71c-46dd-831c-186f224aca83,fc8610be-580c-5378-82b1-bc32b72101af,f25fab36-f31d-5812-ab00-81024691c16e,GALLONS,249.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
32267475-8c98-4cd6-97da-c0df0830a177,eb4d2d6e-ea09-555f-ba33-a5b1a14a1cd9,8c32a930-069c-5eac-915e-50ac1f596a9d,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
120e1825-6f50-4eb1-9da1-61f091ba867f,e7f7c2b3-dcb4-520e-9338-46d0df49e758,40fefe90-31d7-5332-8bc4-227eb3b821fd,GALLONS,6.0,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
79266137-5046-42ab-89e3-2dd9321336b4,5aa10895-6c4e-5393-8bf8-bc7e01569b02,ce3a68db-dbe1-51d1-9145-6dcb1fb5df83,POUNDS,30.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
c449b76a-a0d1-4752-8705-b1e0c59c310f,86b4e617-e748-552d-94fc-175bb08c7a5e,203c91dc-e4b0-5967-a895-c3e20b884b61,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
18369bbc-283c-497a-81bd-13736f6a8846,86b4e617-e748-552d-94fc-175bb08c7a5e,50798216-788d-57b1-8e62-76835f5b0d9a,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
e6dde6a6-1f9c-45fb-9da7-1192618dfad4,2f50f771-3794-5d03-b3a0-a7b6d853e73e,3fc961ca-1269-5452-a309-e38c25346613,GALLONS,2.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
9ad207d1-620b-40e3-b822-edddb4791296,c6eabb5b-c42d-551f-89d9-f979bacd4ee0,8c32a930-069c-5eac-915e-50ac1f596a9d,GALLONS,3.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
6d188df9-c031-4677-98e5-d1c758646fc5,b62fe708-992f-51a9-b5a2-3b3c4d99bc1c,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,4.5,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
009ccf66-546f-4e1a-8c1e-9f4e6329f4ac,0a024054-e613-5968-a34a-1e429d1ea1a0,2e811b9c-14c7-5e50-bd5c-4beab9b9f7ee,GALLONS,2.25,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
059bc0f7-3b62-4e5a-833d-5826dc169254,cfd95d43-f39c-51e2-908e-e40c877ca697,67dd77d2-92dd-5915-8079-445c33e83ea6,GALLONS,500.0,TANK_INSIDE_BUILDING,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
bbf613e8-2ed6-4f02-9467-7e0f54ff675a,030b9ace-3d49-553c-8a4c-e9ca99957a74,54281227-4050-5904-86de-34b5568ef5b9,POUNDS,100.0,Cylinder,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
9b9653b2-9d2b-4d85-9278-9a193058bd99,e27b3251-35a5-5d41-a466-01daf8bf73be,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,99.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
cd52884b-5e2b-49da-aa46-92a9d3d40baa,4467bb03-9b9f-59fd-b2d7-2a1b3cc7f197,8d96d174-ee2f-57f5-8598-ea00da74598b,GALLONS,24.75,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
