Tenant ID,Facility Chemical Id,Facility Id,Chemical Id,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
883b7124-9c13-41ff-a6ee-341efbcde9ca,dead3739-e58d-446d-8938-915598433f39,3ba92ba0-2732-4fda-8bef-00a23eef350c,dead3739-e58d-446d-8938-915598433f39,2023,15,6,0,LITERS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,98ec8ceb-27b7-4ee3-b97f-310f966c817e,3ba92ba0-2732-4fda-8bef-00a23eef350c,98ec8ceb-27b7-4ee3-b97f-310f966c817e,2023,4,4,4,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,33c5a060-d68b-4f0d-8dbc-71effca62d43,3ba92ba0-2732-4fda-8bef-00a23eef350c,33c5a060-d68b-4f0d-8dbc-71effca62d43,2023,1,1,1,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,985d0789-d71a-4b67-9d03-b89c2f071a97,3ba92ba0-2732-4fda-8bef-00a23eef350c,985d0789-d71a-4b67-9d03-b89c2f071a97,2023,25,15,25,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,f2efcd2f-87d0-448d-aa99-ca8d15ec0a5c,3ba92ba0-2732-4fda-8bef-00a23eef350c,f2efcd2f-87d0-448d-aa99-ca8d15ec0a5c,2023,50,30,50,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,15d2a98f-70b9-4517-ae77-1fc4efa45749,3ba92ba0-2732-4fda-8bef-00a23eef350c,15d2a98f-70b9-4517-ae77-1fc4efa45749,2023,40,30,40,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,77e12311-2771-4a3c-a34a-f2d7342145f5,3ba92ba0-2732-4fda-8bef-00a23eef350c,77e12311-2771-4a3c-a34a-f2d7342145f5,2023,30,20,30,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,5bd7c116-b78d-4d48-a327-827127cbdb82,3ba92ba0-2732-4fda-8bef-00a23eef350c,5bd7c116-b78d-4d48-a327-827127cbdb82,2023,12,12,12,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,8299f07d-fe8a-477a-8a9f-c751831e799c,3ba92ba0-2732-4fda-8bef-00a23eef350c,8299f07d-fe8a-477a-8a9f-c751831e799c,2023,6,6,6,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,3ba92ba0-2732-4fda-8bef-00a23eef350c,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,2023,55,55,55,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,0359f2d8-b364-41e9-808f-057fccbc472a,3ba92ba0-2732-4fda-8bef-00a23eef350c,0359f2d8-b364-41e9-808f-057fccbc472a,2023,20,15,20,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,2cd6b35e-f4bb-437b-bc3e-dbed1ecd5647,bc1aeb51-a6e1-4237-bc75-c285eeb01682,2cd6b35e-f4bb-437b-bc3e-dbed1ecd5647,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,a9a0f347-ad0f-45e4-bd65-d5cd8d3fe572,bc1aeb51-a6e1-4237-bc75-c285eeb01682,a9a0f347-ad0f-45e4-bd65-d5cd8d3fe572,2023,null,30,30,CUBIC_FEET,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,8c42d057-c06a-4d80-8448-65f210b35b48,bc1aeb51-a6e1-4237-bc75-c285eeb01682,8c42d057-c06a-4d80-8448-65f210b35b48,2023,null,null,40,CUBIC_FEET,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,45dd3f3d-39b8-4463-879a-98590fe256f1,bc1aeb51-a6e1-4237-bc75-c285eeb01682,45dd3f3d-39b8-4463-879a-98590fe256f1,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,84d7dd81-8ece-4d3d-bc62-15fe889741a9,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,84d7dd81-8ece-4d3d-bc62-15fe889741a9,2023,null,null,0,GALLONS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,7d0f0a01-9b48-49a1-ad79-566ee2cd0ef3,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,7d0f0a01-9b48-49a1-ad79-566ee2cd0ef3,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,e69c1106-bb9b-411c-9fcc-ba5ba4efaa73,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,e69c1106-bb9b-411c-9fcc-ba5ba4efaa73,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,b94781fd-ed0e-4dbb-a060-c77f40553a22,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,b94781fd-ed0e-4dbb-a060-c77f40553a22,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,9a23671e-c77e-4bca-8efd-014775443cfd,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,9a23671e-c77e-4bca-8efd-014775443cfd,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,cee3641c-8ed6-46d1-9099-66385b977e5d,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,cee3641c-8ed6-46d1-9099-66385b977e5d,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,713b50e5-e8ce-4249-9b7f-bf94e0acfecf,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,713b50e5-e8ce-4249-9b7f-bf94e0acfecf,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,052a71bc-4b6f-4562-9cb6-d6ae8d28d149,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,052a71bc-4b6f-4562-9cb6-d6ae8d28d149,2023,null,null,0,QUARTS,365,false,true
883b7124-9c13-41ff-a6ee-341efbcde9ca,b4929d0f-0ebd-4c30-9699-be4e72fdf6c9,5f7123ac-6326-4bbf-95c1-99d3bbb1d45a,b4929d0f-0ebd-4c30-9699-be4e72fdf6c9,2023,null,null,0,GALLONS,365,false,true
