Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,commonName,Wynns injector cleaner,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,radioactive,no,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,curies,no,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,physicalStateInTransit,no,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,annualWasteAmount,no,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,stateWasteCode,no,EPCRA
bb2138ce-b567-4721-b9dc-cacd5be69285	,0d91a056-94c2-4a07-9862-f7c366db46bb,2023,daysOnSite,1,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,0673377f-ed03-4567-b85b-3a92b6fbd822,2023,commonName,Zero twenty,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,0740b985-3c43-4d88-b84f-acbfa30061ce,2023,commonName,1234yf Refrigerant,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,052a71bc-4b6f-4562-9cb6-d6ae8d28d149,2023,commonName,Five thirty oil,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,1e542e06-d909-4cdc-80db-08fc7c33f679,2023,commonName,coolant,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,1904ba9d-283b-4548-80c8-9c62c34afb5f,2023,commonName,Batteries,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,24f28372-dff4-4091-b815-ae9d84801bd0,2023,commonName,Car battery,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,3573bf4e-77b8-46b4-971e-aa090e66f76e,2023,commonName,coolant,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,4237ab55-892f-40b7-bebc-45c104ec3c52,2023,commonName,Car battery,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,42d94481-e621-4345-ba25-e97ab1308bfb,2023,commonName,Car battery,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,5fe8bf3b-1c37-43f4-99c6-b47b5eae783d,2023,commonName,OIl poor in,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,6689dd29-5a7b-44cd-be1d-dfc049171140,2023,commonName,Car battery,EPCRA
a4a1b0b4-05e8-4145-bbaf-0120bbb6c76b	,713b50e5-e8ce-4249-9b7f-bf94e0acfecf,2023,commonName,Engine oil,EPCRA
