Tenant ID,Facility ID,Storage Location ID,Description
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,3f8f0246-b251-4056-9c8f-79c66b61dc59,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,81f18f5d-5bbe-4b1a-9b68-13cb675dd5a1,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,356b91d9-aff1-4447-bb56-30e125554765,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,61dd1b83-235d-4739-8c3e-c59a576b10d7,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,28de2a39-4aa8-47a8-a474-1204c8a9ffaa,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,81507e4f-7155-4faa-999b-55a9dc60d89e,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,f9f9e295-05e6-48f8-bae1-48d9c7917fa9,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,77e0219a-2196-41a7-86ec-3f78a50afcf6,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,7589bdac-5d5f-4b4c-832e-06006c3e37e6,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,beaa6d02-54b5-413b-be8a-f16a386af3c8,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,3ba92ba0-2732-4fda-8bef-00a23eef350c,17e2063f-0352-439c-b1ee-6e32e2c917d1,Service Storeroom
883b7124-9c13-41ff-a6ee-341efbcde9ca,bc1aeb51-a6e1-4237-bc75-c285eeb01682,1990f69e-c885-46cd-9716-122b4ba8bc07,Back Warehouse
