Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
58b2e258-ad74-4148-936e-1fe6fdf80742,09536a06-74db-409a-949c-8f3324ed01f9,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,19c9c064-3eb4-4e51-97f2-72b6537ae637,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,1b017865-28bf-44ca-9769-79a697efd75f,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,227017ad-9a99-4bf3-83f2-b353dcc01734,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,4412cc3d-1669-4b8d-96ae-c36863d9f979,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,442314b5-30e9-4029-9da1-40e80780361e,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,4d0dfc59-aa33-4770-a2c4-679303b3f990,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,54675f33-1048-4787-9a18-ab6826c0e562,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,707f471b-dedc-4c58-8785-2930e81807eb,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,7fb23c9a-9dcd-4f88-a76e-9452541c22d7,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,8baeb5ac-3668-408d-aefb-73155b3309e2,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,9dd23e86-347c-422f-acc1-080ca4446a96,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,a618449c-accf-458d-81c8-23a95769ecb9,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,a787a870-63e2-4dae-b5c1-b62ed8836222,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,b31e8d49-036b-48ee-b0ad-f34b710a6e43,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,e774d5c1-0b6b-4951-935e-d5708f9ccc65,2023,insideOrOutside,inside,EPCRA
58b2e258-ad74-4148-936e-1fe6fdf80742,e82e82ed-64b5-4bb1-b1ca-e034efea5abc,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,a341e673-f2ca-4770-8a2a-07324cba1ebf,2023,insideOrOutside,outside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,986c2e4b-4514-414a-8f06-73fb9f2b21cf,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,71746b3b-a5e7-4073-a623-e540986b0ea2,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,c4549791-cc84-4d85-986f-bbf2c44d850d,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,199a98db-9bc4-438e-8ce9-eb9c4a6bf710,2023,insideOrOutside,outside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,1a1193e8-5fa2-4a2c-978b-ab55fd2c9d96,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,5a93ab23-aec0-4115-aa97-4b9150cb5caf,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,5f7a1e0c-a1d7-41c5-a6e0-08651816aef1,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,602279c5-b0a4-4ecf-90e7-694b1628791e,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,6734d9ae-f824-497c-91c2-1c004b621585,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,ef2156a2-1eb6-46f1-b63d-4f64947e8cf0,2023,insideOrOutside,inside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,c6c197a6-4d0d-4bc4-9828-50c154fbf332,2023,insideOrOutside,outside,EPCRA
16946f19-e775-4a13-878a-4d11c396c15f,a6d26ba4-7d88-4246-8ce7-257449a0f0e9,2023,insideOrOutside,inside,EPCRA
