Tenant ID,Facility ID,Storage Location ID,Description
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,4e790ecd-6c02-4940-a3fd-65530d0ebebd, Stored east side parts dept. back shelf
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,6f84f562-a09e-43d8-b946-5b3b20c1944c,North side of Service Department
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,cf8c8088-3344-49d2-b9d0-3b245e58aced, In storage room west side of main shop
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,23e15bdd-1a31-4fee-a8c0-efea1573f13a,Parts Department
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,7206349f-38a6-43f5-a692-05a19eb384c3, stored in parts in bin 100
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,b0426895-6604-47f9-884a-28c5a98d4741, 500 gallon tank stored in room west side of main shop facility
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,a1673824-ae86-4c64-9e5b-b7d906833792, 500 gallon tank stored in rear area of quick lane facility
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,98f2c27b-c9f3-4235-b52d-88ba01b5bc21, 500 gallon tank stored in west side of Truck shop Facility
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,a4cdca92-6740-4378-a1df-8c7ab2319bf6, Case oil stored in parts dept bin 100
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,fa4e0efb-8445-4a27-b7db-ba64caae816a,In the Parts Department bin 66
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,c509da6b-0200-4558-b8ee-759a65bceae3,Parts Department
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,8de67aea-59b1-4596-9ab8-af4abde1d544,IN parts department in bin 130
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,415347bd-eb76-48ec-ad0e-76f2f8f4cc8c,In parts department bin 132
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,30faf8c7-73a1-4f24-8c7e-c3e049c4f0f0,In Parts department bin 133
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,8c1f88e6-d6e7-4bfa-a250-e2d63d40d402,In Parts Department bin 132
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,08566f18-bfb5-4a86-bd9a-382e2c905315,In Parts Department bin 132

3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,e09f22dc-007f-4724-8f2c-07f1ebc8ef97,In Parts Department bin 132
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,a3400338-0446-42e1-a72a-dbc9003bbbf1,In parts department in bin 133
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,af277812-acee-4675-9e09-c31a1abf94f5,in Parts Department bin 135
3e718b82-035d-435d-9395-69c6bb3779fe,f6843fb5-b4fb-42f4-b50f-065170a20b7f,cb6fcdf9-8723-42fa-a9af-ac7aa14658c0,in parts department bin 134
