Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
bf4e7701-ec55-5051-887d-76f48cee80f8,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,d2788d9e-c2d3-47c9-92b3-c8d8e35d7633,2023,0.0078125,0.0078125,0.0078125,GALLONS,365,FALSE,TRUE
ab96525f-b768-5f3e-b00e-1a966659c1b3,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,2023,500.0,400.0,500.0,GALLONS,365,FALSE,TRUE
1619d52c-ada4-52f1-81c1-c3b94563c4bb,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,9d0e4066-42b6-40d8-b59f-c934453dd9cb,2023,5.0,5.0,5.0,GALLONS,365,FALSE,TRUE
4457bf8d-1828-5ea1-8e72-9855012427d3,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,d5cc0890-8248-4737-b9d5-d10da0f2a20e,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
237bcfa6-50a7-57e7-85d0-4709b9ec829d,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,9af4a39b-2220-46a6-9de3-d6a0368505b8,2023,3.0,3.0,3.0,GALLONS,365,FALSE,TRUE
61d37155-71ad-5a92-92af-e53c8608b94e,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,3a62db00-c23f-4f22-afe8-35069713d896,2023,2500.0,2500.0,500.0,GALLONS,365,FALSE,TRUE
1477a338-3b14-5d63-8f62-8f11c97ccc7d,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,e8ddae35-79be-4042-8311-cd085af4e5c0,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
ccb81ab3-3d8c-50bf-92a0-8dcc525f92e9,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,323ff724-4866-4b0b-a261-ac4f037e7249,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
1a02dac7-9b64-5bd5-a2e4-d2d7785d1ba2,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,f991e501-20c7-43e9-9d38-430c5b5ed825,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
e0edbeb9-cf97-5e0a-8381-d9ba9689c3d1,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,3f8740a4-6734-4206-bef5-04dc5d677433,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
312b7bf7-5844-570b-88fa-0982e0145e1c,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,7776d798-0e65-4543-98f7-63ab038582d6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
a96d2f86-ee37-5f12-ab4e-f94b67a0c249,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,8d20a027-1cba-47e8-90fc-5b3fc17aa292,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
55c5eddc-c035-598a-9f0f-5b14ce10b895,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,a03e0dc6-d67e-452d-a22f-781b4a400f0e,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
30ae2c7a-5f80-5487-b74c-0beb45d3edb1,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,73bba6ab-02de-4198-b537-fcab1d50279b,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
2facd23c-b724-55f7-a761-befa54ae871b,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,d8390965-2f21-4cc8-b899-5e80b5f7cfac,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
46f7143b-946c-54c7-ae4f-d904b7556452,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,214088de-7213-4102-9bc5-3b1bc03dcffd,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
df545f5c-9752-5d5e-ab32-298e65d6a455,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,ab982817-3837-4147-a7e9-738d5bd07bf4,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b9d7f644-84a0-59b9-ab03-90a8aee06dd5,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,a312bbce-f598-4771-b855-1fc28daf6631,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
21dedd83-bdf1-5b38-8e1a-169781f82573,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,ccc98ff1-3b95-4e17-abff-9825bec16bd5,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
7777f9a0-62e3-5b10-b984-96a97b94cbca,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,a5041a71-9fe2-44df-b7d2-127de8eb52c1,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b34fab17-ed9a-5308-a6ad-aeecb3bdfcb7,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,fe9a898e-7f0a-418d-a25e-1d636b9ff15e,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
7eeedc5e-78b4-5bee-8cd8-14c19a423ca4,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,684544f5-14a8-4fa9-a53c-74b98d0ca3e0,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
61752d26-5cd5-5206-a5c5-f7c75d78294f,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,f021e49a-0ee3-49fc-8741-2aa702fd7866,2023,300.0,100.0,300.0,GALLONS,365,FALSE,TRUE
9505d318-e78c-5dfa-aff2-4b378008d15e,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,8c6f990e-ef39-400b-bf25-05e8ed325445,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
a0110158-02fc-5c24-9634-a83e3269b3b8,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,046c5f34-13b7-4ae7-9b79-6a84eaf64c34,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
f9d25aa3-bb7b-5924-a2ed-63c7a31b0b0f,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,77d7ccb0-0825-4d57-9d01-f6b1a5c4aa45,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b39f48d7-a8bb-5192-afd7-c7c44f4bfbd5,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,5a1a502f-ca7c-4294-be2c-4a1e58022d58,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
54a7df9d-b8df-524b-ae75-146028a0e6c9,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,78b7d6d9-6c1b-4e8e-a275-0536e6007bc6,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
4a4f5a4d-38eb-52f1-98a8-31038b4f14a1,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,3572a26e-f0b5-45a6-9f4b-537080ad01a7,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
db7a4a11-cfe3-5154-9e34-fe166d798d61,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,b781b778-35bf-4841-8626-0c96dc552970,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
6eee0baa-4e71-5d14-95f7-74bf06e18b34,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,ccd2f213-21c9-486a-9c1e-4bb426655d26,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
c1505fb6-9b1e-568d-b9ea-e9ee0319a17e,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,18ceda4c-75fd-4b7e-b5e0-2122b92db8f0,2023,80.0,80.0,80.0,CUBIC_FEET,365,FALSE,TRUE
6346c366-73e5-5ca3-8ba1-2f5b51f0b22d,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,f58c4f87-1b9f-4578-8dd7-794ad56adc35,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
238f794e-f75d-5fc9-bf4d-d9740e29e802,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,30302f97-e033-4dcf-9844-2175d7db4872,2023,0.0,0.0,0.0,LITERS,365,FALSE,TRUE
a65376ca-b8ce-5c4b-b436-1384f5070d15,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,b540603f-d32a-44f4-9ec1-de6edf5822dd,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
00bb3590-b9c6-5b32-b2fc-234f0efd7967,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,0835885d-6eae-47e8-87be-656b327ed17d,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
8e5ec61b-1a71-5586-90e4-a320236ce9f2,029bd1d0-cece-4db7-9e9f-ad69d9a714b4,f5e52940-f35e-4e23-843b-539952704202,2023,0.0,0.0,0.0,GALLONS,365,FALSE,TRUE
b6cc052c-d216-53b4-8577-27d735779b5c,76dd69a4-aad6-409c-b938-8bd12c99973c,d2788d9e-c2d3-47c9-92b3-c8d8e35d7633,2023,50.0,50.0,0.0,POUNDS,365,FALSE,TRUE
a0c99256-79ac-5b11-9d45-ba2a3d5dfae3,76dd69a4-aad6-409c-b938-8bd12c99973c,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,2023,25.0,25.0,0.0,GALLONS,365,FALSE,TRUE
