Chemical Regulatory Info ID,Chemical ID,Key,Value,Extension Type,Jurisdiction
7ba80bd3-4510-46de-89a9-1b68e4f98489,4293fb33-e4f2-4016-8d3b-6270b97924f6,isHeatingFuel,False,EPCRA,STATE_DE
048e86cf-b768-4249-bd18-d4c3c2da6175,4293fb33-e4f2-4016-8d3b-6270b97924f6,isVoluntary,False,EPCRA,STATE_WI
ff9164ff-2c76-4882-90a0-c6753ee128c5,4293fb33-e4f2-4016-8d3b-6270b97924f6,isGasolineOrDieselFuel,False,EPCRA,STATE_WI
8a1cfa43-87aa-48f8-b559-6dbacc9acb42,4293fb33-e4f2-4016-8d3b-6270b97924f6,isSandOrGravel,False,EPCRA,STATE_WI
bfd955e7-bd28-43a7-84e9-4652bb0a8887,4293fb33-e4f2-4016-8d3b-6270b97924f6,isPetroleum,False,EPCRA,STATE_WI
d8cc4bc2-632c-47d9-b4fe-c6501ea95e92,4293fb33-e4f2-4016-8d3b-6270b97924f6,isRoadSalt,False,EPCRA,STATE_WI
424b06e5-2a70-4d35-9a73-986a9c04daa1,4293fb33-e4f2-4016-8d3b-6270b97924f6,isWasteProduct,False,EPCRA,STATE_OR
d94a6d64-b9aa-46ca-a752-05adc3087113,4293fb33-e4f2-4016-8d3b-6270b97924f6,isPesticide,False,EPCRA,STATE_OR
06f0fef7-7c53-46d9-9f45-1856c6f6f101,4293fb33-e4f2-4016-8d3b-6270b97924f6,isSubjectToCleanAirAct,False,EPCRA,STATE_OR
697997e0-bc0d-4955-9e3d-0d9530134370,4293fb33-e4f2-4016-8d3b-6270b97924f6,isFertilizer,False,EPCRA,STATE_OR
ac821a65-5304-4f71-9619-9e5b559bde74,4293fb33-e4f2-4016-8d3b-6270b97924f6,isSubjectToProcessSafetyManagement,False,EPCRA,STATE_OR
3452d62c-d8e4-4659-ab69-723adbe1d490,4293fb33-e4f2-4016-8d3b-6270b97924f6,isLeadAcidBattery,False,EPCRA,STATE_AZ
f7e9e797-fdc0-438d-80d1-e2bfc8acd372,4293fb33-e4f2-4016-8d3b-6270b97924f6,hasHighNfpaReactivityRating,False,EPCRA,STATE_AZ
2fd0067b-fce2-4488-aa65-03541a9e3403,4293fb33-e4f2-4016-8d3b-6270b97924f6,isInPowderFormWithParticleSizeLessThan100Microns,False,EPCRA,STATE_AZ
fb529457-ced0-4b5a-996d-f3dbd3c03608,4293fb33-e4f2-4016-8d3b-6270b97924f6,isHandledInSolutionOrMoltenForm,False,EPCRA,STATE_AZ
5dbecd14-c916-4f9a-85a6-a864a66a0250,4293fb33-e4f2-4016-8d3b-6270b97924f6,isWaste,False,EPCRA,STATE_CA
60636d7d-bf6c-4b93-ab4c-5f4654c1b411,4293fb33-e4f2-4016-8d3b-6270b97924f6,radioactive,False,EPCRA,STATE_CA
20723fcc-6da0-4db7-ad6a-c86de652980c,4293fb33-e4f2-4016-8d3b-6270b97924f6,isPetroleumProduct,False,EPCRA,STATE_VT
72580478-7b68-42a3-ba80-f0075e022e17,4293fb33-e4f2-4016-8d3b-6270b97924f6,isRoadSalt,False,EPCRA,STATE_VT
3af848af-7abb-4e03-ba71-3001996c90b6,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isHeatingFuel,False,EPCRA,STATE_DE
45043739-c7f2-4623-9732-727cd5ee57f4,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isVoluntary,False,EPCRA,STATE_WI
bdc6db39-6af3-4d2f-a3c3-12c032f717dd,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isGasolineOrDieselFuel,False,EPCRA,STATE_WI
5bda3bf9-a1c4-4459-8c61-2c1d17c75089,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isSandOrGravel,False,EPCRA,STATE_WI
8592394f-51f7-42c1-a046-e199682c1896,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isPetroleum,False,EPCRA,STATE_WI
a28989e4-a08b-44dc-a5b3-151bb9457bbf,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isRoadSalt,False,EPCRA,STATE_WI
e90818bb-4e12-46ff-a043-0b57e8ef67a6,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isWasteProduct,False,EPCRA,STATE_OR
c5ce653c-1ac8-4a93-9a23-c8b24cfe0a0c,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,isPesticide,False,EPCRA,STATE_OR
