Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Pressure Value (if OTHER),Temperature
033b914c-993c-4e09-9d5e-10c09a2f1fe2,8c42d057-c06a-4d80-8448-65f210b35b48,c8c00c88-b792-5da9-87da-a09d9b1809d2,CUBIC_FEET,40.0,Box,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
449f5273-6a5d-4889-a5f3-40672ea4722c,4293fb33-e4f2-4016-8d3b-6270b97924f6,d37be46a-f48c-590f-a609-93ca35d917f7,GALLONS,2000.0,ABOVEGROUND_STORAGE_TANK,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
e1b64a96-0e97-4840-8fdf-2fdaa95c6815,18daf51b-44ec-48e3-b40c-92849b0a351d,be4bbe37-4796-500f-abe4-af9277811ae0,GALLONS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
795978e9-e80f-4a38-8ae7-b9b08f56192c,246b3be6-d588-4435-bff4-9892e6681ee3,f5308140-3f7f-50a2-93af-ec884d373e08,GALLONS,1.25,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
60ba62b8-e571-4c7f-a0b5-de6fccef6913,153ced20-8caa-4057-8965-d390abf0b356,7ac57d93-e5bd-5137-9dcd-3f46b36970ff,GALLONS,5.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
e5bfe34d-fbcc-4bc6-9cc0-6e96ebeeca2c,153ced20-8caa-4057-8965-d390abf0b356,7ac57d93-e5bd-5137-9dcd-3f46b36970ff,GALLONS,250.0,ABOVEGROUND_STORAGE_TANK,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
43958559-0d68-441b-ad1e-438242ab1adb,b24480dd-dac6-422a-9130-767d9770029c,7ac57d93-e5bd-5137-9dcd-3f46b36970ff,GALLONS,1.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
653cc972-1356-4021-bb5d-d9efe2f045ac,4b3f0dd6-40bc-458d-9350-e57e371d1d62,109cb54b-7509-53a2-a3fd-269d2fe49027,GALLONS,5.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
be271c5f-8daa-496f-bcea-adc4db9fa091,d18aefd3-c95f-4c58-8b48-2d3eaf0ecd9e,d895e0a4-5e1a-5703-95e7-33c23c55c7d6,GALLONS,61.0,STEEL_DRUM,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
4a186f20-77c5-4f30-ae6e-787aa73a427f,15d2a98f-70b9-4517-ae77-1fc4efa45749,d895e0a4-5e1a-5703-95e7-33c23c55c7d6,GALLONS,10.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
7da42ceb-f729-4b4b-9682-a56d6ee4ec14,985d0789-d71a-4b67-9d03-b89c2f071a97,d895e0a4-5e1a-5703-95e7-33c23c55c7d6,GALLONS,25.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
85cd2aab-465d-4324-b547-970a3fbfd304,5bd7c116-b78d-4d48-a327-827127cbdb82,d895e0a4-5e1a-5703-95e7-33c23c55c7d6,GALLONS,13.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
dc35e46e-e79d-4f9a-8d5d-326ddaf91bb1,f2efcd2f-87d0-448d-aa99-ca8d15ec0a5c,d895e0a4-5e1a-5703-95e7-33c23c55c7d6,GALLONS,50.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,,AMBIENT_TEMPERATURE
