Tenant ID,Chemical ID,Chemical Name,CAS Number,No CAS Number?,Alternate ID,Is Ehs?,Pure or Mixture?,Is Solid?,Is Liquid?,Is Gas?,Is Trade Secret?,Density,Density Units,Physical Hazards,Health Hazards,Oregon Hazards,IFC Hazards,No Hazards - Not Reporting?,EHS Form,Needs Review?
483bcac6-184b-4e5f-948f-81ea2db36aa7,d95c2e00-578c-429a-be07-53c63f043752,ZEREX™ G05® Antifreeze Coolant,,True,ZXG051,False,MIXTURE,False,True,False,False,1.1362,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|CARCINOGENIC|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,d8905ee7-40f0-420f-bfbc-c84a62352116,QUANTUM (RTU) ANTIFREEZE & SUMMER COOLANT,,True,ZGB00QAFRRTU1L,False,MIXTURE,False,True,False,False,1.065,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,3360c8cb-1497-46f5-baf4-51707e4947b7,Orange Prediluted Antifreeze/Coolant,,True,195506,False,MIXTURE,False,True,False,True,1.14,KILOGRAMS_PER_LITER,,SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,3d21852c-c75a-4455-ac10-c121428d91a8,COOL.ADD.,,True,G 013A8JM1,False,MIXTURE,False,True,False,False,1.138,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,ecffbe64-d773-49bf-83b1-abf9ff1209d8,Honda Long Life Antifreeze / Coolant Type 2 50/50 Prediluted,,True,OL999-9011,False,MIXTURE,False,True,False,False,1.08,KILOGRAMS_PER_LITER,FLAMMABLE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|CAUSES_RESPIRATORY_OR_SKIN_SENSITIZATION|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,7981c5af-496a-4c35-950e-b07189dd09e7,Antifreeze Premium Longlife G12+ Concentrate,107-21-1,False,86000A,False,MIXTURE,False,True,False,False,1125.0,KILOGRAMS_PER_CUBIC_FOOT,,ACUTE_TOXICITY|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,cd8cb400-2f8f-403a-87bb-1e07a4f3a93e,Top Tec 4210 0W-30,,True,,False,MIXTURE,False,True,False,False,0.845,KILOGRAMS_PER_LITER,,ASPIRATION_HAZARD,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,c70df5ac-8c6d-4d13-8990-9ca55bff74e8,Leichtlauf High Tech 5W-40,Not Available,True,"2331, 2332, 20122, 20362, 20363, 20731",False,MIXTURE,False,True,False,True,0.855,KILOGRAMS_PER_LITER,,EYE_IRRITANT|CAUSES_RESPIRATORY_OR_SKIN_SENSITIZATION|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,07799749-09a9-457e-851e-b059848881cc,BMW AFC 6/1 GA,,True,BMOO1,False,MIXTURE,False,True,False,False,9.382,POUNDS_PER_GALLON,,SKIN_IRRITANT|EYE_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY,,,False,NONE,
483bcac6-184b-4e5f-948f-81ea2db36aa7,53b7c64b-af7c-4abf-a43f-041052beee62,Pentofrost A3,,True,,False,MIXTURE,False,True,False,True,1.14,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,True,NONE,
