Tenant ID,Facility Chemical Id,Facility Id,Chemical Id,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
149a9990-f0b9-40e1-84a2-4689c3e8db1f,d95c2e00-578c-429a-be07-53c63f043752,b3d647cf-9a8c-48b4-b17e-718550bdd480,d95c2e00-578c-429a-be07-53c63f043752,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,d8905ee7-40f0-420f-bfbc-c84a62352116,b3d647cf-9a8c-48b4-b17e-718550bdd480,d8905ee7-40f0-420f-bfbc-c84a62352116,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,3360c8cb-1497-46f5-baf4-51707e4947b7,b3d647cf-9a8c-48b4-b17e-718550bdd480,3360c8cb-1497-46f5-baf4-51707e4947b7,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,3d21852c-c75a-4455-ac10-c121428d91a8,b3d647cf-9a8c-48b4-b17e-718550bdd480,3d21852c-c75a-4455-ac10-c121428d91a8,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,ecffbe64-d773-49bf-83b1-abf9ff1209d8,b3d647cf-9a8c-48b4-b17e-718550bdd480,ecffbe64-d773-49bf-83b1-abf9ff1209d8,2023,null,null,1,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,7981c5af-496a-4c35-950e-b07189dd09e7,cb9a728c-1094-464d-9869-c45d2d2d1ea2,7981c5af-496a-4c35-950e-b07189dd09e7,2023,null,null,0,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,cd8cb400-2f8f-403a-87bb-1e07a4f3a93e,cb9a728c-1094-464d-9869-c45d2d2d1ea2,cd8cb400-2f8f-403a-87bb-1e07a4f3a93e,2023,265,null,275,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,c70df5ac-8c6d-4d13-8990-9ca55bff74e8,cb9a728c-1094-464d-9869-c45d2d2d1ea2,c70df5ac-8c6d-4d13-8990-9ca55bff74e8,2023,265,null,275,GALLONS,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,45b533a1-6021-47e7-b98d-f6d91b2ce1b1,cb9a728c-1094-464d-9869-c45d2d2d1ea2,45b533a1-6021-47e7-b98d-f6d91b2ce1b1,2023,null,null,15,OUNCES,365,false,true
149a9990-f0b9-40e1-84a2-4689c3e8db1f,07799749-09a9-457e-851e-b059848881cc,cb9a728c-1094-464d-9869-c45d2d2d1ea2,07799749-09a9-457e-851e-b059848881cc,2023,null,null,1,GALLONS,365,false,true
