Facility ID,Tenant ID,Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,4385ec69-ea52-4247-8ac4-59da72745bfb,c3efd744-5917-4e8a-b078-a36e75280d61,f5602be9-28c0-4a08-80ba-f307e2ece962,GALLONS,0,PLASTIC_BOTTLE,Back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,5754e3fd-e824-4742-9f45-9f267a4b63e4,c66a3020-1fd7-44c5-a326-25aa21dacd65,57250b0f-0057-4d79-bdd6-ac0d733a79d8,GALLONS,0,PLASTIC_BOTTLE,Grey parts dept cabinet near tire racks.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,7d93727c-7155-4002-9c05-7c3bc1a2a241,10c85505-fa72-4b6d-bd53-4a27671e601e,4b386bf8-022e-4734-8e52-31706396e128,QUARTS,0,PLASTIC_BOTTLE,Back corner of the parts department by the parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,de46274e-0839-4d38-b5ea-6e997e63d6b1,b61888ab-87f8-4a78-9a07-aac3480afd96,9413ee72-2764-444d-b53c-ec53ac64a30e,QUARTS,0,PLASTIC_BOTTLE,Back corner of the parts department by the parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,7c7c3b84-51f1-42a0-b8e6-45be4e0a21ab,74404669-a4b5-47d0-9da1-c9952c712b20,77d6ed1c-81ff-4c5e-9271-64da7dcb9f27,POUNDS,0,PLASTIC_BOTTLE,Back corner of parts dept near parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,6b6f3b7b-f275-423c-8093-ffbdae8e6b0f,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,d856d73d-92b8-4fc6-a830-9b9f959e78ac,OUNCES,128,CAN,Grey parts dept cabinet. ,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,6c8700d5-1204-4004-85d6-2df63afc28f8,56fde5d5-f121-4280-8b72-1d7e9d4216ad,97ddfd67-6ca4-4a25-99a1-3f21460929b3,QUARTS,0,PLASTIC_BOTTLE,Back corner of the parts department by the parts manager's office.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,31309cb9-17a9-4c50-95f5-18ebb6f1eafd,1ebe6750-af13-46df-a42d-399819628266,5628c733-adca-466f-befd-31b12cf803bc,GALLONS,120,STEEL_DRUM,Each side of parts dept. ,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,f7d4f3e8-58e8-4a44-922d-7b0a18a1c329,74e690ab-a5e5-4d65-a965-b38ddd9d583a,d0110064-9c61-4305-ac26-62f4bcc9d889,QUARTS,0,PLASTIC_BOTTLE,Parts Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
b1c07cd7-c38a-4ace-abca-3c5b77684491,c05510ba-38ab-4d63-8d7f-ba2745a076f3,c13c7915-c4f9-4792-a4c5-35bd59f60261,69e6ccbe-4183-45f7-80fd-f3d480b4b754,962276a6-c0d1-4769-9492-360d99c083be,GALLONS,35,STEEL_DRUM,Parts dept tool room.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
