Tenant ID,Facility Chemical Id,Facility Id,Chemical Id,Reporting Year,Max Amount,Average Amount,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
c05510ba-38ab-4d63-8d7f-ba2745a076f3,c3efd744-5917-4e8a-b078-a36e75280d61,6b1694cf-9f1b-4cf3-b267-9d08ca040723,c3efd744-5917-4e8a-b078-a36e75280d61,2023,null,30,0,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,c66a3020-1fd7-44c5-a326-25aa21dacd65,6b1694cf-9f1b-4cf3-b267-9d08ca040723,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,0,0,0,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,10c85505-fa72-4b6d-bd53-4a27671e601e,6b1694cf-9f1b-4cf3-b267-9d08ca040723,10c85505-fa72-4b6d-bd53-4a27671e601e,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,b61888ab-87f8-4a78-9a07-aac3480afd96,6b1694cf-9f1b-4cf3-b267-9d08ca040723,b61888ab-87f8-4a78-9a07-aac3480afd96,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,74404669-a4b5-47d0-9da1-c9952c712b20,6b1694cf-9f1b-4cf3-b267-9d08ca040723,74404669-a4b5-47d0-9da1-c9952c712b20,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,6b1694cf-9f1b-4cf3-b267-9d08ca040723,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,128,96,128,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,56fde5d5-f121-4280-8b72-1d7e9d4216ad,6b1694cf-9f1b-4cf3-b267-9d08ca040723,56fde5d5-f121-4280-8b72-1d7e9d4216ad,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,1ebe6750-af13-46df-a42d-399819628266,6b1694cf-9f1b-4cf3-b267-9d08ca040723,1ebe6750-af13-46df-a42d-399819628266,2023,120,150,120,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,74e690ab-a5e5-4d65-a965-b38ddd9d583a,6b1694cf-9f1b-4cf3-b267-9d08ca040723,74e690ab-a5e5-4d65-a965-b38ddd9d583a,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,69e6ccbe-4183-45f7-80fd-f3d480b4b754,6b1694cf-9f1b-4cf3-b267-9d08ca040723,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,35,10,35,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,6b1694cf-9f1b-4cf3-b267-9d08ca040723,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,2,2,2,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,85d15a05-7544-40f0-b928-6177c44d2482,6b1694cf-9f1b-4cf3-b267-9d08ca040723,85d15a05-7544-40f0-b928-6177c44d2482,2023,null,65,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,70e01d10-5a77-461b-91a0-dd159002a79c,6b1694cf-9f1b-4cf3-b267-9d08ca040723,70e01d10-5a77-461b-91a0-dd159002a79c,2023,15,15,15,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,0613f9a5-95ef-44fa-9411-8fffc83d8ece,6b1694cf-9f1b-4cf3-b267-9d08ca040723,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,b16beaf2-55e4-47e9-a2a0-d15132af2d12,6b1694cf-9f1b-4cf3-b267-9d08ca040723,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,89521e1c-db91-49cf-b7c5-df060718b675,6b1694cf-9f1b-4cf3-b267-9d08ca040723,89521e1c-db91-49cf-b7c5-df060718b675,2023,2,2,2,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,94df53b9-0414-4f6c-9586-c77f2d74fdcb,6b1694cf-9f1b-4cf3-b267-9d08ca040723,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,16,16,16,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,53e1e898-2919-40bd-9faa-75f20a741d10,6b1694cf-9f1b-4cf3-b267-9d08ca040723,53e1e898-2919-40bd-9faa-75f20a741d10,2023,288,288,288,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,1f803b93-2902-43e4-baab-e31836b88d06,6b1694cf-9f1b-4cf3-b267-9d08ca040723,1f803b93-2902-43e4-baab-e31836b88d06,2023,3,3,3,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,7f4b554e-366f-4445-b95b-9a3043d7c553,6b1694cf-9f1b-4cf3-b267-9d08ca040723,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,null,null,0,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,6b1694cf-9f1b-4cf3-b267-9d08ca040723,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,2023,6,6,4,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,89fe1e37-6138-456b-a491-f0a33fe1d86b,6b1694cf-9f1b-4cf3-b267-9d08ca040723,89fe1e37-6138-456b-a491-f0a33fe1d86b,2023,null,96,0,GALLONS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,0537f744-a6d6-42d7-ae29-00322fb0a473,6b1694cf-9f1b-4cf3-b267-9d08ca040723,0537f744-a6d6-42d7-ae29-00322fb0a473,2023,null,null,0,OUNCES,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,4e4f5b00-cd2d-4893-997e-dfb24e1862ea,6b1694cf-9f1b-4cf3-b267-9d08ca040723,4e4f5b00-cd2d-4893-997e-dfb24e1862ea,2023,null,null,0,QUARTS,365,false,true
c05510ba-38ab-4d63-8d7f-ba2745a076f3,26771274-bcc2-43a3-b71b-bc8eca582915,6b1694cf-9f1b-4cf3-b267-9d08ca040723,26771274-bcc2-43a3-b71b-bc8eca582915,2023,null,null,0,OUNCES,365,false,true
