Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
1cee8851-64db-49bb-b9cd-bc66b1fc6df5,aea38477-9178-5dc3-90ff-f647b26f468d,57d41c3f-685a-4d9a-b6fb-136d13633b7b,GALLONS,13.0,PLASTIC_BOTTLE,Parts Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
15c10867-82b8-4bb0-974c-7113a1dd7f45,710bcfbb-8321-5b30-afe0-6bdb2be24129,15a72269-4897-46f9-8a58-c7a64fb0d864,LITERS,2.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
0efe7412-564e-48a8-9d62-823f948c3eae,39027f2b-8610-50b0-892e-2c5ddd6b0da7,1454691e-a35b-4bbf-8fa7-0fdcc1061a12,LITERS,1.0,PLASTIC_BOTTLE,Parts Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
69ac4dc3-4568-43f0-872f-b8de283ee3c3,8516b521-ed66-545f-bd53-067f558238ab,5105ada4-c921-4430-9580-8950372a9c65,LITERS,17.0,PLASTIC_BOTTLE,Parts Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
eafbb825-00e7-480a-9135-fc85d3f35eb6,240f37db-e3f8-5c61-9820-85e2a685f375,4798f45a-74e2-45be-a977-87ed67205a44,GALLONS,4.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
1a2e6e7f-c400-4cfa-9943-b54c765f42dc,21dad3be-6cc8-5bf7-9485-9018de4ca4da,d053e8dd-2605-4607-b5e4-1beab8b08ad0,GALLONS,10.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6b807463-26f1-4d58-91f3-c0c4a1407b0e,2def4f47-4e98-5c0e-aae5-1860d3acb435,9d021c6b-832d-44ee-b425-72db4a4bf0db,GALLONS,18.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
0f8b80a5-d48f-4ee1-a0c9-e5903e29dfdf,c5c5f18f-7250-55ce-bb83-dc4d4981f6f1,91e80156-9461-490f-881e-821028f2957b,GALLONS,4.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7f4406b3-d730-48ed-a621-3c7a1eeb42b9,aa052ce3-730d-56b7-81ae-8a1fde745a5c,fa52b227-1cd7-426b-8714-a37cd5a18268,GALLONS,8.75,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
091f8cff-5604-410c-952d-c6bfc5c01fa3,f2fe3b6b-57a9-538f-b564-e72de9261bfe,17c3ad60-0530-4851-b41c-3260e673ec43,GALLONS,24.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
518b0d05-6995-4a60-9abf-eeb78a230874,1b2e9d6d-308c-5ecf-a43c-7e608e09f0ff,7892a701-7b24-42e3-870e-ae3040e8ef95,GALLONS,21.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c2cad3fa-933a-46cf-a0c8-149a4f88e424,d78df7b4-9fa1-5ae4-ba0c-95ce5140fd7a,be7160d3-8d22-4627-84ca-a2be82b76760,GALLONS,6.0,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
aa86c037-488f-4f80-8fca-ba0d42a68e91,e0389930-7d26-5353-b83b-bef4d36925d8,8774b7f9-b5d7-4a91-b3b5-2fd5e12a395d,GALLONS,4.5,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
2df6632f-1cc2-4dad-a51e-2664eda4e364,390c3e22-db25-5e21-918d-ed6f62acd398,671206af-953d-428d-b9cf-6aade2da3bce,GALLONS,7.5,PLASTIC_BOTTLE,Store on forklift  located in West area of service Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
51a37c0b-851a-446b-b19f-d786f2d6165d,b9525b17-bf9d-5e85-b5a0-c44a94ad4682,0d42ac2b-8f5c-4af7-b31d-9b16b6dd5228,GALLONS,7.5,PLASTIC_BOTTLE,Parts Dept.,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7f864c9c-0a6f-4855-b235-49537032d0ee,6daaca0e-8a7b-56ce-9a48-b4fad2a736e5,2e3bbd23-25ad-4d49-8a35-6cdb34c9ff9d,LITERS,1.0,PLASTIC_BOTTLE,Parts Dept,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7b125f64-faea-4ad1-b5cf-a88bfc36920e,f7a668c2-71a3-5ebc-ae97-f3d4ffdd18c9,1ea917f9-58ff-466e-9246-25fef1043ba8,GALLONS,0.0,STEEL_DRUM,Engine service bays,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
95302d71-bedc-459b-80f1-87aa7e29f3d1,e6a99828-7e15-58ad-84b8-4ce7bda342d0,ca3dad42-33b1-49a5-b47d-73a20b967f5e,GALLONS,1.25,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6d1db555-4b2d-4111-9df3-6c3329467b3e,11323514-9793-5ded-aebc-6f0b84f3593f,2d905520-0ce0-43c8-8be4-30c0b71b7ae0,GALLONS,7.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6bef239a-6019-42bf-b505-e3c2705111b2,f308fd5f-5cb0-5993-91b4-c97587e75ded,7b03b412-433a-4160-90fd-683c36be1df3,GALLONS,14.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
23ac66b7-8a4b-4c63-b2c3-c65431bcf21b,a2029b35-5ced-5550-82e2-d82d1e4d33ba,43072885-451d-4c49-8ce2-cbdef0f6ed29,LITERS,10.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9fcdceba-921d-4e9b-9188-012ed99e1949,3516572d-c130-52b6-bb65-1f3980a7c055,89fb992d-caf5-44b5-ba92-a78752fe5fb4,LITERS,1.0,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c49ef54e-afe0-4f5f-aa21-90c39b48ad3f,3199dd90-cef6-5d26-9a08-096c2da4155f,fc15662d-f9ef-4341-aad5-ac8e12feaa88,GALLONS,120.0,STEEL_DRUM,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
