Tenant ID,Facility ID,Storage Location ID,Description
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,57d41c3f-685a-4d9a-b6fb-136d13633b7b,Parts Dept
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,15a72269-4897-46f9-8a58-c7a64fb0d864,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,1454691e-a35b-4bbf-8fa7-0fdcc1061a12,Parts Dept
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,5105ada4-c921-4430-9580-8950372a9c65,Parts Dept
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,4798f45a-74e2-45be-a977-87ed67205a44,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,d053e8dd-2605-4607-b5e4-1beab8b08ad0,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,9d021c6b-832d-44ee-b425-72db4a4bf0db,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,91e80156-9461-490f-881e-821028f2957b,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,fa52b227-1cd7-426b-8714-a37cd5a18268,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,17c3ad60-0530-4851-b41c-3260e673ec43,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,7892a701-7b24-42e3-870e-ae3040e8ef95,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,be7160d3-8d22-4627-84ca-a2be82b76760,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,8774b7f9-b5d7-4a91-b3b5-2fd5e12a395d,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,671206af-953d-428d-b9cf-6aade2da3bce,Store on forklift, located in West area of service Dept
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,0d42ac2b-8f5c-4af7-b31d-9b16b6dd5228,Parts Dept.
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,2e3bbd23-25ad-4d49-8a35-6cdb34c9ff9d,Parts Dept
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,1ea917f9-58ff-466e-9246-25fef1043ba8,Engine service bays
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,ca3dad42-33b1-49a5-b47d-73a20b967f5e,
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,2d905520-0ce0-43c8-8be4-30c0b71b7ae0,
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,7b03b412-433a-4160-90fd-683c36be1df3,
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,43072885-451d-4c49-8ce2-cbdef0f6ed29,
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,89fb992d-caf5-44b5-ba92-a78752fe5fb4,
018fec99-8a8f-4b02-921d-421a8792f4e9,fd2dc628-a341-4586-b491-be9fc9e52665,fc15662d-f9ef-4341-aad5-ac8e12feaa88,
