Tenant ID,Chemical ID,Chemical Name,CAS Number,No CAS Number?,Alternate ID,Is Ehs?,Pure or Mixture?,Is Solid?,Is Liquid?,Is Gas?,Is Trade Secret?,Density,Density Units,Physical Hazards,Health Hazards,Oregon Hazards,IFC Hazards,No Hazards - Not Reporting?,EHS Form,Needs Review?
11ee7040-c0f3-4acf-abec-885773ac5d3f,33abc16e-2ce1-4710-a9fe-31cac6614997,Gold Prediluted Antifreeze/Coolant,,TRUE,189065,FALSE,MIXTURE,FALSE,TRUE,FALSE,TRUE,1.08,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,15716fe4-c33a-427c-b06e-0a4266bc6790,Brake Cleaner 20 L,,TRUE,0890 108 719,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.725,KILOGRAMS_PER_LITER,FLAMMABLE,SKIN_IRRITANT|SPECIFIC_TARGET_ORGAN_TOXICITY|ASPIRATION_HAZARD,,,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,7cda1d83-bf3b-4bf7-a12f-5826e9733656,Additive Friction Modifier,,TRUE,135454,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.912,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,8d5c46bd-be76-4762-a188-7ea3d72c2f2a,ENHANCE™,,TRUE,0432,FALSE,MIXTURE,FALSE,TRUE,FALSE,TRUE,0.9,KILOGRAMS_PER_LITER,FLAMMABLE,ACUTE_TOXICITY|SKIN_IRRITANT|EYE_IRRITANT|GERM_CELL_MUTAGENIC|CARCINOGENIC|ASPIRATION_HAZARD,,FLAMMABLE,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,8f2b73d7-313a-4cce-a150-976ef9a1e039,Engine Cooling System Cleaner,,TRUE,184339,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,1.032,KILOGRAMS_PER_LITER,,SKIN_IRRITANT|EYE_IRRITANT|ACUTE_TOXICITY,,,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,3b682e85-4991-4457-ae42-b79c4e028b01,Yellow Concentrated Antifreeze/Coolant,,TRUE,200142,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,1.14,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,dc9a8c26-d27a-4d4c-bdec-c072233acaf7,Premium Concentrated Antifreeze/Coolant,107-21-1,FALSE,164315,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,1.12,KILOGRAMS_PER_LITER,,ACUTE_TOXICITY|REPRODUCTIVE_TOXICITY|SPECIFIC_TARGET_ORGAN_TOXICITY,,,FALSE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,9cc6e163-6f47-43e1-92c9-d0bf4d81a808,"SAE 0W-20, 5W-20, 5W-30, and 10W-30 Synthetic Blend Motor Oil; SAE 5W-20 and 5W-30 Full Synthetic Motor Oil; SAE 10W-40, 20W-50 Premium Motor Oil",,TRUE,186234,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.88,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,9c0caa06-c0a3-4adf-8401-711fe63a7fb6,"SAE 0W-20, 5W-20, 5W-30, and 10W-30 Synthetic Blend Motor Oil; SAE 5W-20 and 5W-30 Full Synthetic Motor Oil; SAE 10W-40, 20W-50 Premium Motor Oil",,TRUE,186234,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.88,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,b3f31f40-5ea3-4740-8339-0f48d890d9c6,"SAE 0W-20, 5W-20, 5W-30, and 10W-30 Synthetic Blend Motor Oil; SAE 5W-20 and 5W-30 Full Synthetic Motor Oil; SAE 10W-40, 20W-50 Premium Motor Oil",,TRUE,186234,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.88,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,b8390012-0c53-4bac-b09f-929cdde132ae,MOTORCRAFT SAE 5W-40 FULL SYNTHETIC DIESEL MOTOR OIL,Trade Secret,TRUE,198811,FALSE,MIXTURE,FALSE,TRUE,FALSE,TRUE,7.06,POUNDS_PER_GALLON,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,7d5e6bd8-1e01-451b-96bd-774214b5a988,MOTORCRAFT SAE 10W-30 F-150 DIESEL MOTOR OIL,,TRUE,199354,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,7.22,POUNDS_PER_GALLON,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,1e6b8217-2f35-4bef-a3a6-c2e06b121401,SAE 5W-50 Full Synthetic Motor Oil,Trade Secret,TRUE,192213,FALSE,MIXTURE,FALSE,TRUE,FALSE,TRUE,0.87,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
11ee7040-c0f3-4acf-abec-885773ac5d3f,0d98506c-9696-446c-9522-07b86998f5dd,SAE 15W-40 SUPER DUTY DIESEL MOTOR OIL,,TRUE,190409,FALSE,MIXTURE,FALSE,TRUE,FALSE,FALSE,0.873,KILOGRAMS_PER_LITER,,,,,TRUE,NONE,
