Facility Chemical Regulatory Info ID,Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
6756c4bd-31e2-4cd6-831b-73608f64fa2d,fd2dc628-a341-4586-b491-be9fc9e52665,0783bf36-d65f-4bdc-9a2a-04a7ea7f316e,2023,commonName,Motor Oil,EPCRA
9a6311a4-f690-43e8-ac40-c7663cc37dbd,fd2dc628-a341-4586-b491-be9fc9e52665,51d99512-57d2-4321-889a-f3756d85c682,2023,commonName,worth brake cleaner,EPCRA
abb42333-4bbb-4ab9-adbc-958d561cd7fd,fd2dc628-a341-4586-b491-be9fc9e52665,cabe805b-aa0d-491b-9831-eb0e20230123,2023,commonName,gas,EPCRA
8f752cab-2a1a-43d3-bda4-a849b351b7b0,fd2dc628-a341-4586-b491-be9fc9e52665,3bb161c9-f310-4882-b776-72bb735d2839,2023,commonName,gas,EPCRA
b4d75a71-4d36-41ce-bcc8-5a1a5adfaf1f,fd2dc628-a341-4586-b491-be9fc9e52665,e9289dd1-bf1d-46b2-a479-67edfbbfd47e,2023,commonName,moc products,EPCRA
93e7af49-7af9-4567-8a91-34ab8a13fee3,fd2dc628-a341-4586-b491-be9fc9e52665,0d98506c-9696-446c-9522-07b86998f5dd,2023,commonName,motor oil,EPCRA
0842523b-b3a9-483c-be10-6eb3ed70fed4,fd2dc628-a341-4586-b491-be9fc9e52665,1e6b8217-2f35-4bef-a3a6-c2e06b121401,2023,commonName,Motor oil,EPCRA
feb301a7-c5ad-497f-9916-2913dc331e86,fd2dc628-a341-4586-b491-be9fc9e52665,33abc16e-2ce1-4710-a9fe-31cac6614997,2023,commonName,Coolant,EPCRA
5252d62c-17af-4d45-8c3b-e95317bda934,fd2dc628-a341-4586-b491-be9fc9e52665,3b682e85-4991-4457-ae42-b79c4e028b01,2023,commonName,Coolant,EPCRA
c6d7e315-fcdb-49e6-a178-2aee6d5892e8,fd2dc628-a341-4586-b491-be9fc9e52665,7cda1d83-bf3b-4bf7-a12f-5826e9733656,2023,commonName,Friction Modifier,EPCRA
