Chemical Regulatory Info ID,Chemical ID,Key,Value,Extension Type,Jurisdiction
d2308112-a4e6-438a-834e-d915584ae0c6,89fe1e37-6138-456b-a491-f0a33fe1d86b,isHeatingFuel,FALSE,EPCRA,STATE_DE
345d08eb-b80a-4ab8-b699-758fea783841,89fe1e37-6138-456b-a491-f0a33fe1d86b,isVoluntary,FALSE,EPCRA,STATE_WI
034b91fd-4aa6-4ccf-872a-75d64265ef74,89fe1e37-6138-456b-a491-f0a33fe1d86b,isGasolineOrDieselFuel,FALSE,EPCRA,STATE_WI
d1a4699b-d1f1-467b-bf72-5d0c143e8c48,89fe1e37-6138-456b-a491-f0a33fe1d86b,isSandOrGravel,FALSE,EPCRA,STATE_WI
be4c5426-8519-4d6c-9116-3b097cecf527,89fe1e37-6138-456b-a491-f0a33fe1d86b,isPetroleum,FALSE,EPCRA,STATE_WI
81dbb49e-7dec-4454-9184-fc9eb48db358,89fe1e37-6138-456b-a491-f0a33fe1d86b,isRoadSalt,FALSE,EPCRA,STATE_WI
2bfcb695-8f66-4468-96cb-e5ba591c5275,89fe1e37-6138-456b-a491-f0a33fe1d86b,isWasteProduct,FALSE,EPCRA,STATE_OR
c2f41d95-ac52-49f6-a988-2a6b58986ae0,89fe1e37-6138-456b-a491-f0a33fe1d86b,isPesticide,FALSE,EPCRA,STATE_OR
e329959d-4baa-4b4e-be56-857177d63d1b,89fe1e37-6138-456b-a491-f0a33fe1d86b,isSubjectToCleanAirAct,FALSE,EPCRA,STATE_OR
c01b1538-ad11-4e57-af65-3def9bd524e4,89fe1e37-6138-456b-a491-f0a33fe1d86b,isFertilizer,FALSE,EPCRA,STATE_OR
c267a718-866f-4544-acfa-2c186e07e014,89fe1e37-6138-456b-a491-f0a33fe1d86b,isSubjectToProcessSafetyManagement,FALSE,EPCRA,STATE_OR
bc21eb17-8477-4369-8ce9-272547b84705,89fe1e37-6138-456b-a491-f0a33fe1d86b,isLeadAcidBattery,FALSE,EPCRA,STATE_AZ
9b1e585c-ff7f-4211-9efd-8be480590e9d,89fe1e37-6138-456b-a491-f0a33fe1d86b,hasHighNfpaReactivityRating,FALSE,EPCRA,STATE_AZ
96588099-0a8c-49ff-aedf-5154c499b8ad,89fe1e37-6138-456b-a491-f0a33fe1d86b,isInPowderFormWithParticleSizeLessThan100Microns,FALSE,EPCRA,STATE_AZ
6509e7bb-217b-4ced-8c7d-b35f43821bf2,89fe1e37-6138-456b-a491-f0a33fe1d86b,isHandledInSolutionOrMoltenForm,FALSE,EPCRA,STATE_AZ
c3bc7f66-1ca3-49f3-907f-2a2490721cda,89fe1e37-6138-456b-a491-f0a33fe1d86b,isWaste,FALSE,EPCRA,STATE_CA
61d79996-b342-4d1f-a8cd-6d2fd64b9f61,89fe1e37-6138-456b-a491-f0a33fe1d86b,radioactive,FALSE,EPCRA,STATE_CA
da8f452c-271d-4f64-9d0c-0a24284eba3f,89fe1e37-6138-456b-a491-f0a33fe1d86b,isPetroleumProduct,FALSE,EPCRA,STATE_VT
417df860-8de2-423a-8f35-03d1d33da157,89fe1e37-6138-456b-a491-f0a33fe1d86b,isRoadSalt,FALSE,EPCRA,STATE_VT
4cd53892-5c15-485d-9154-17a79356f7b8,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isHeatingFuel,FALSE,EPCRA,STATE_DE
ea567065-5685-4029-9b89-a96370e68b2f,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isVoluntary,FALSE,EPCRA,STATE_WI
0459e6ea-cd53-407c-87c4-c53b4f5814ad,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,isGasolineOrDieselFuel,FALSE,EPCRA,STATE_WI
