Facility Chemical ID,Facility ID,Chemical ID,Reporting Year,Max Amount,Max Amount Code,Average Amount,Average Amount Code,Max Amount Largest Container,Unit,Days On Site,Has Confidential Storage Locations?,Always report this chemical even when it is below reporting thresholds
374f9dcd-ed67-5561-bbaf-24d77eb5f7bb,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,2.0,1,2.0,1,2.0,GALLONS,365,False,True
bd0ed990-fb34-54df-a3cf-93b84984d92f,b1c07cd7-c38a-4ace-abca-3c5b77684491,85d15a05-7544-40f0-b928-6177c44d2482,2023,16.25,1,16.25,1,16.25,GALLONS,365,False,True
3b0205ac-a865-5d5d-b648-39a69ce3379e,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,120.0,2,120.0,2,120.0,GALLONS,365,False,True
ce395cd6-90d1-5bc4-953b-e62fedfcbaff,b1c07cd7-c38a-4ace-abca-3c5b77684491,89fe1e37-6138-456b-a491-f0a33fe1d86b,2023,96.0,1,96.0,1,96.0,GALLONS,365,False,True
ed6175b9-5796-5215-ac80-06221bd73435,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,1.0,1,0.75,1,1.0,GALLONS,365,False,True
a15622ba-0b65-5aa2-b877-ce90d34fcb98,b1c07cd7-c38a-4ace-abca-3c5b77684491,53e1e898-2919-40bd-9faa-75f20a741d10,2023,2.25,1,2.25,1,2.25,GALLONS,365,False,True
ae22a062-18e2-57a8-9263-18f617fb0865,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,30.0,1,30.0,1,30.0,GALLONS,365,False,True
308085fa-36a4-5b74-9961-5384abfbe4e0,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,35.0,1,10.0,1,35.0,GALLONS,365,False,True
f840eae2-4d51-5aa2-bc6c-a5712c8aefb1,b1c07cd7-c38a-4ace-abca-3c5b77684491,1f803b93-2902-43e4-baab-e31836b88d06,2023,0.75,1,0.75,1,0.75,GALLONS,365,False,True
15248aa0-f176-534a-b8d5-d9b93b1bce5b,b1c07cd7-c38a-4ace-abca-3c5b77684491,4acf93ba-ac3d-4add-b8e6-e4e750126c1d,2023,0.046875,1,0.046875,1,0.03125,GALLONS,365,False,True
4b8d6263-5401-5848-b443-9e85a2314a99,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,0.125,1,0.125,1,0.125,GALLONS,365,False,True
dcdc67eb-d778-5adf-8c2b-db2f966f165d,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,0.5,1,0.5,1,0.5,GALLONS,365,False,True
c813c6fc-83e8-5212-a749-af712ca25edb,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,0.1171875,1,0.1171875,1,0.1171875,GALLONS,365,False,True
