Facility Chemical Regulatory Info ID,Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type,Jurisdiction
8c5fe775-9d6c-4e84-b27f-54189ed6fd56,b1c07cd7-c38a-4ace-abca-3c5b77684491,1f803b93-2902-43e4-baab-e31836b88d06,2023,stateWasteCode,unknown,EPCRA,STATE_CA
a3ac612c-81ef-423d-91ce-39283cc71293,b1c07cd7-c38a-4ace-abca-3c5b77684491,1f803b93-2902-43e4-baab-e31836b88d06,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
599b2e69-6d50-4b3b-8b37-68366fac320a,b1c07cd7-c38a-4ace-abca-3c5b77684491,1f803b93-2902-43e4-baab-e31836b88d06,2023,radioactive,no,EPCRA,STATE_CA
3d4b7ba6-82ae-41ac-bd0d-676f97bea2e0,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,daysOnSite,365,EPCRA,STATE_CA
c5259d07-7096-4733-a5db-f10cf809c5f6,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,commonName,gasoline,EPCRA,STATE_CA
e3a2b8ca-6089-43cf-b972-2b08a2e3ee29,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,stateWasteCode,unknown,EPCRA,STATE_CA
2054abd7-11b5-4147-ada8-dced68dec9b4,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
b09bcd61-48d0-4af0-902b-b6ad81435721,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,radioactive,no,EPCRA,STATE_CA
04aecb70-fce4-4553-a0f9-f60c3b808dcd,b1c07cd7-c38a-4ace-abca-3c5b77684491,69e6ccbe-4183-45f7-80fd-f3d480b4b754,2023,annualWasteAmount,0,EPCRA,STATE_CA
6f3f6571-5216-473f-9dbd-aacea11822ac,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,daysOnSite,365,EPCRA,STATE_CA
fae075c8-b814-4fee-8632-3478d91ef930,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,daysOnSite,365,EPCRA,STATE_CA
3a682583-b9ff-47eb-b17a-12dbf6d3be8f,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,commonName,coolant,EPCRA,STATE_CA
837afa02-9a0e-4ef6-86ad-9b2f91c2de4f,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,stateWasteCode,unknown,EPCRA,STATE_CA
4f22d973-86d7-4a2c-a9b5-cd2339de8a74,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
dfb8455d-18f9-41e8-bcb7-149c2932f174,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,radioactive,no,EPCRA,STATE_CA
02f0671d-e698-4731-8f8b-535f3446da5c,b1c07cd7-c38a-4ace-abca-3c5b77684491,c3efd744-5917-4e8a-b078-a36e75280d61,2023,annualWasteAmount,0,EPCRA,STATE_CA
5d579b4c-f039-4f7f-a917-e4c4e51f0ca1,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,daysOnSite,365,EPCRA,STATE_CA
ff28be4c-2eab-4f0d-b002-9fb080dd435f,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,commonName,Top Engine Cleaner,EPCRA,STATE_CA
9030bacd-9988-48f5-b667-c2c19066e713,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,commonName,Brake Cleaner,EPCRA,STATE_CA
431e0da5-9dce-443a-ba3e-e6c201782e72,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,stateWasteCode,unknown,EPCRA,STATE_CA
d5570675-7cef-4805-9fa4-7cbe3ff7512f,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,annualWasteAmount,0,EPCRA,STATE_CA
714e220b-98a0-4ce9-865c-2011a251fd44,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,daysOnSite,365,EPCRA,STATE_CA
850ab6ba-24f6-43d9-992c-8767075bc3e9,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,commonName,hydraulic oil,EPCRA,STATE_CA
80702ed0-7895-4103-9c33-60f31abe96dd,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,physicalStateInTransit,aerosol can,EPCRA,STATE_CA
c7cf194f-f0f1-48df-b99f-ee5e39132dee,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,radioactive,no,EPCRA,STATE_CA
b531f175-333c-48f9-b55f-11d1ef96e307,b1c07cd7-c38a-4ace-abca-3c5b77684491,1ebe6750-af13-46df-a42d-399819628266,2023,annualWasteAmount,0,EPCRA,STATE_CA
3f190983-be0f-49f5-8b5c-75f41e69492e,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
f6af2d82-2449-4ea1-8c2b-e75bb836082b,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,radioactive,no,EPCRA,STATE_CA
bd701627-26b9-47af-8048-ab259afbab45,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,annualWasteAmount,0,EPCRA,STATE_CA
85a3ac07-af45-4015-b4e0-fcbf010777ed,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,daysOnSite,365,EPCRA,STATE_CA
c8091f08-13e1-4873-a04c-8234082bb2ee,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,commonName,Compressor Oil,EPCRA,STATE_CA
5668d69d-4095-4cc2-907e-1d17f215e6c6,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,stateWasteCode,unknown,EPCRA,STATE_CA
d7ca95c9-0bb4-4498-95c4-b64a5bccdc8c,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
9aecaa4d-024c-4973-bb52-e1f47d5f712e,b1c07cd7-c38a-4ace-abca-3c5b77684491,7eaf6383-7c9f-4a7e-8d68-c2b5d4f739fe,2023,radioactive,no,EPCRA,STATE_CA
85996875-63bc-4d98-8880-0d5dc0610ac6,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,daysOnSite,365,EPCRA,STATE_CA
411776b2-1590-4d84-af36-1553de3649bc,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,commonName,Tool Oil,EPCRA,STATE_CA
cb3aecf4-ad03-4e21-9d20-8d03b645b5d9,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,stateWasteCode,unknown,EPCRA,STATE_CA
b0df3b1f-f7d1-42b5-81c6-d74613af7cec,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
597639ae-bd77-422c-868e-19271e4aa49e,b1c07cd7-c38a-4ace-abca-3c5b77684491,70e01d10-5a77-461b-91a0-dd159002a79c,2023,radioactive,no,EPCRA,STATE_CA
3dee139a-fca0-40b4-a540-bff1a3a1be75,b1c07cd7-c38a-4ace-abca-3c5b77684491,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,commonName,coolant,EPCRA,STATE_CA
a05e6d6c-c1b9-425f-b3cc-430a41306146,b1c07cd7-c38a-4ace-abca-3c5b77684491,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,stateWasteCode,unknown,EPCRA,STATE_CA
2f17f733-174b-43f9-b59c-5bdc4ec0c3b4,b1c07cd7-c38a-4ace-abca-3c5b77684491,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
830a9c76-a988-4685-8231-a339266f4ad6,b1c07cd7-c38a-4ace-abca-3c5b77684491,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,radioactive,no,EPCRA,STATE_CA
e96935a0-916e-4e8d-9d47-44c2ddd2b7f8,b1c07cd7-c38a-4ace-abca-3c5b77684491,c66a3020-1fd7-44c5-a326-25aa21dacd65,2023,annualWasteAmount,unknown,EPCRA,STATE_CA
7b49a2a5-3f29-4542-93d9-06624f3d8f85,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,daysOnSite,365,EPCRA,STATE_CA
659e282e-265f-4320-bdb4-172d5dae11af,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,commonName,Brake fluid,EPCRA,STATE_CA
30a7ec52-8b83-4313-83e2-b6cb10776dd2,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,stateWasteCode,unknown,EPCRA,STATE_CA
45af8e83-8edd-4e23-8523-f9104816c92a,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
b1399549-cb92-4158-916f-e89df09d1d96,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,radioactive,no,EPCRA,STATE_CA
2c8c09a3-4052-4592-8053-09d70719a4a6,b1c07cd7-c38a-4ace-abca-3c5b77684491,7f4b554e-366f-4445-b95b-9a3043d7c553,2023,annualWasteAmount,unknown,EPCRA,STATE_CA
3d431fbe-b3ab-4d62-99f8-0eabb02282db,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,daysOnSite,365,EPCRA,STATE_CA
cc7f06d3-fba4-4e85-9a82-e5fb529b4310,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,commonName,Brake fluid,EPCRA,STATE_CA
dc0f24bb-b625-435d-b015-45b3af6c5ff5,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,stateWasteCode,unknown,EPCRA,STATE_CA
bd43f891-8de5-4136-b3f3-f5074fcefe88,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
d1d8dc92-6634-4f65-abb7-9c431c4fae1c,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,radioactive,no,EPCRA,STATE_CA
31639bd0-1ad2-4e64-92a0-221a6198caeb,b1c07cd7-c38a-4ace-abca-3c5b77684491,26771274-bcc2-43a3-b71b-bc8eca582915,2023,annualWasteAmount,unknown,EPCRA,STATE_CA
c4d45518-6847-4a92-a60d-0b58b4ff183d,b1c07cd7-c38a-4ace-abca-3c5b77684491,721e8ba0-b7f2-4b2f-a0f2-09f0853d7bd5,2023,stateWasteCode,unknown,EPCRA,STATE_CA
6eb78d49-1ff2-41a0-addd-0fecf0cc9d48,b1c07cd7-c38a-4ace-abca-3c5b77684491,10c85505-fa72-4b6d-bd53-4a27671e601e,2023,daysOnSite,365,EPCRA,STATE_CA
b46a89f4-2298-492e-9804-ec526c72924c,b1c07cd7-c38a-4ace-abca-3c5b77684491,10c85505-fa72-4b6d-bd53-4a27671e601e,2023,commonName,motor oil,EPCRA,STATE_CA
